rownum,text,userid
1,Show your hands panther fans 🤚,1
2,so many people,2
3,no foolin! ⬇️ He’s not playing. ,3
4,Time for happy hour! Going to Rossi's,4
5,snowtastrophe out there be carefulz 🌨❄️,5
6, No Duh🤷🏻‍♂️ Who cares,20
7,This is my fav place 🍜🍲😋 ❤️,24
8, 💥UPDATE! 💥 this breaking news just in that ,31
9,Today!👇👇👇  ,33
10,everyone is so excited to be here at the rally,35
11,☺️ 5 days left and anxiously waiting,52
12,This place is so good. Best pizza and drinks ever.,62
13,😠  Nope!  Not now. Not here 📍someurl,72
14,Who wants to play ⚽️🏃🏾‍♂️,85
15,right  🤣 wrong on so many levels!,89
16,🙄,1
17,All the people out in the park today is sing of spring. 🏔🌲🌳,17
18,dirty cars 👉 wash them,88
19,So much work so little time,24
20,barbacoa wit suzm chili sauce! So good. So hot!  🌮🌶🥵you got me tony's tacos!,7
21,If you here for the rally raise your hands for blue 🤚🔵,2
22,💪hoping he wins 🙏 💪vote red 🙏 💪vote now🙏  🔴,3
23,She forgot to bring it!!!,4
24,🚨EMERGENCY ALERT🚨  Weather report flash flooding.,11
25,she is going to rock this today 🔥💥🔥 so proud these days ⭐️❤️⭐️  ,13
26,Get out the Catholic vote today ✝️ ❤️ Vote Blue!🔵,15
27,Coffee time ☕️🍩,20
28,🚨UPDATE! It's all 💩so not happy 😡🥾🐄,31
29,Today!👇👇👇,66
30,We love to celebrate at Rossi! 🍻🥂🎉,74
31,🌅 Good morning beautiful. Time to rise and shine and get stuff done.,91
32,there you have it 💨💨 just like that 🤔🤔🤔,7
33,👉🏻👉🏻news report. This just in ….. wins in this district!,6
34,🧡💙Let's go panthers!💙🧡,1
35,Lunch time 😋,7
36,WAKE up people,2
37,new day,3
38,Yay let go out 👠  👠,4
39,news flash! ,6
40,Panthers win! 'Bout time!,7
41,💥Breaking news!💥 today this is the latest update,11
42,👩🏽‍💻🍿👀 seeing this now?,13
43,😍🤩😍 Oh MY !!   soooooooooo EXCITING 🤪,16
44,My man bought me 🌹🌹🌹🌹 for each of my boys.,17
45,Awhhhhhh I hate studying 😔📚👎🏻,20
46,Omg! 😂,24
47,This just in. Check this link 👉someurl,31
48,Black dog music 🎶  best beats in town,34
49,🔁📡🔊 Attention!  🔊you did it.,43
50,OMG is that for real 🤭🤭🤭 you have to be tough,52
51,Vacation time ✈️🏖🏝🏊‍♀️ 🌞🌞,69
52,Done with my exams 💯,76
53,My daughter is amazing 😘,92
54,thank you! 😍😍,8
55,That bus better be filled with supportes 😆  🇺🇸vote today   🇺🇸 ⬇️ ,7
56,Spring flowers 💐🌷🌸🌹🌻,24
57,Click here  👉some url,88
58,BS!!!! 🤬🤬🤬,8
59,🤣,1
60,Too many to count for today. What a great turn out. Thank you everyone.,2
61,All across the board  ☑️   No exceptions!!!    🙌,3
62,SCORE! 👏🏼,5
63,Please do your part and vote today. Vote Blue or Red,6
64,Whatcha doin today,7
65,So done with this rain. Bring out the sun.,9
66,🚨IMPORTANT! 🚨 Go Vote! Today.,11
67,Thinking of you mom on this special Mother's day. ❤️🥰😘,13
68,Love the cupcakes at this bakery. Thank you Shula's 🍉🧁,16
69,🔵 Blue votes count  👉🏽👉🏾🗳,18
70,🤣no way,20
71,First snow flakes of the year ❄️☃️,24
72,Go Blue! ⚾️🔷🔶,32
73,Music list  ✅ swift record ✅ mars single ✅ grande white diamond ✅ west tunes,34
74,time to go,44
75, 🇺🇸🔴🇳🇱🔴🇺🇸TODAY YOU MUST VOTE  🔴⚪🔵USA!🔴⚪🔵,53
76,🛬 soooo much jetlag 🥴 😴💤,70
77,What a lovely day 🌞,83
78,👉Fake  👉news  👉Fakes,88
79,Black momma and proud.,92
80,Let's get food 🍕,9
81,Panthers win! 🔷🔹🔸🔶🏆🙌,1
82,Today!👇👇👇,3
83,some days 🤷🏼‍♀️,4
84,Go orange and blue! Panthers you can do it 🟠🔵,5
85,Massive landslide today at the polls!,6
86,what a jerk🤔 gonna be weird,7
87,I agree w U  ❤ but for real?,8
88,I am so excited it is completely filled.,9
89,It's all fake!,10
90,🚨TRAFFIC ALERT 🚨  Highway 1014 is blocked at Moore Ln. Police are on the scene. 🚗🚔,11
91,All my black ladies where you at 👩🏽‍💼 It's time! See you soon ✝️,13
92,I love you 😊,16
93,You must go VOTE👉🏾do it,19
94,This pub is the best 🇬🇧✌🏻,24
95,Outta here ⚾️💫🌏,32
96,🌹💐 Happy mother's day 💐🌹,35
97,Need I say more?,52
98,At the zoo today 🐼,7
99,🇺🇸🥰🤗  #VoteRed,61
100,Love to get snow ice at Rora's. Fruit punch 🍧 the best 😛 ,71
101,So much rain 🌧 🏳️‍🌈gonna be a rainbow,83
102,And there it is folks - homerun,89
103,🍸🥃🧊Rossi on the rocks Happy Hour special start at 5 pm Tuesday.,99
104,Hold on  ⬅️ It's a repeat  ⬅️ ,10
105,😂 gonna be some trouble now,8
106,💥Today is the day.,34
107,failed my class now I can finally relax 😎,8
108,Happy Mother's Day to all you moms out there 💐🤱🏽👶🏽👩🏽‍👧🏽‍👦🏽,13
109,No more rain 😎,9
110,Mi madre! ❤️ Happy Mother's Day!,9
111,Thinking of all you moms today on Mother's Day.,14
112,He is so crazy! Did you see that goal 🥅 🏃🏻‍♂️,36
113,🤣🤣🤣🤣🤣🤣🤣,16
114,At shore lake in the park. Another great day on the water 🚣‍♂️🌊,52
115,Best happy hour! 🍸,7
